algorithm,algorithm_type,data_size_bytes,network_condition,latency_ms,cpu_load_percent,available_memory_mb,key_size_bytes,output_size_bytes,time_taken_ms,success,best_choice_label
ML-DSA-44,signature,5242880,fast,16.21,10.5,6170.11,1312,2420,52.839,1,ML-DSA-65
ML-DSA-44,signature,5242880,normal,56.69,10.0,6170.11,1312,2420,48.443,1,ML-DSA-44
ML-DSA-44,signature,5242880,slow,94.43,10.0,6170.11,1312,2420,50.337,1,ML-DSA-87
ML-DSA-44,signature,5242880,very_slow,272.5,10.0,6170.11,1312,2420,49.848,1,ML-DSA-87
ML-DSA-65,signature,1024,fast,16.75,10.5,6170.11,1952,3309,0.762,1,ML-DSA-65
ML-DSA-65,signature,1024,normal,46.5,5.3,6170.11,1952,3309,0.456,1,ML-DSA-44
ML-DSA-65,signature,1024,slow,115.05,10.0,6170.11,1952,3309,0.587,1,ML-DSA-44
ML-DSA-65,signature,1024,very_slow,384.51,5.0,6170.11,1952,3309,0.419,1,ML-DSA-44
ML-DSA-65,signature,10240,fast,19.53,10.5,6170.11,1952,3309,0.638,1,ML-DSA-44
ML-DSA-65,signature,10240,normal,63.03,50.0,6169.64,1952,3309,0.646,1,ML-DSA-44
ML-DSA-65,signature,10240,slow,184.04,28.6,6169.64,1952,3309,0.56,1,ML-DSA-44
ML-DSA-65,signature,10240,very_slow,319.4,10.0,6169.64,1952,3309,0.59,1,ML-DSA-44
ML-DSA-65,signature,102400,fast,5.11,45.0,6169.64,1952,3309,1.716,1,ML-DSA-65
ML-DSA-65,signature,102400,normal,34.56,15.0,6169.87,1952,3309,1.664,1,ML-DSA-65
ML-DSA-65,signature,102400,slow,185.74,10.0,6169.91,1952,3309,2.174,1,ML-DSA-44
ML-DSA-65,signature,102400,very_slow,318.02,10.0,6169.91,1952,3309,1.598,1,ML-DSA-44
ML-DSA-65,signature,1048576,fast,15.49,5.3,6169.93,1952,3309,11.669,1,ML-DSA-87
ML-DSA-65,signature,1048576,normal,69.4,0.0,6169.93,1952,3309,10.034,1,ML-DSA-65
ML-DSA-65,signature,1048576,slow,237.77,15.0,6169.93,1952,3309,10.17,1,ML-DSA-65
ML-DSA-65,signature,1048576,very_slow,272.43,44.4,6169.94,1952,3309,10.134,1,ML-DSA-65
ML-DSA-65,signature,5242880,fast,9.09,35.3,6160.98,1952,3309,77.96,1,ML-DSA-65
ML-DSA-65,signature,5242880,normal,44.76,9.5,6160.98,1952,3309,50.164,1,ML-DSA-44
ML-DSA-65,signature,5242880,slow,221.66,15.0,6157.29,1952,3309,51.626,1,ML-DSA-87
ML-DSA-65,signature,5242880,very_slow,307.38,31.6,6157.4,1952,3309,52.933,1,ML-DSA-87
ML-DSA-87,signature,1024,fast,8.77,9.5,6158.19,2592,4627,1.346,1,ML-DSA-65
ML-DSA-87,signature,1024,normal,56.53,20.0,6158.19,2592,4627,0.556,1,ML-DSA-44
ML-DSA-87,signature,1024,slow,169.89,15.0,6158.19,2592,4627,0.71,1,ML-DSA-44
ML-DSA-87,signature,1024,very_slow,541.66,83.3,6157.96,2592,4627,0.637,1,ML-DSA-44
ML-DSA-87,signature,10240,fast,9.46,9.5,6157.96,2592,4627,0.618,1,ML-DSA-44
ML-DSA-87,signature,10240,normal,47.21,10.0,6157.96,2592,4627,0.619,1,ML-DSA-44
ML-DSA-87,signature,10240,slow,185.52,10.0,6158.2,2592,4627,1.029,1,ML-DSA-44
ML-DSA-87,signature,10240,very_slow,361.7,10.0,6158.2,2592,4627,0.821,1,ML-DSA-44
ML-DSA-87,signature,102400,fast,7.47,10.0,6158.2,2592,4627,1.92,1,ML-DSA-65
ML-DSA-87,signature,102400,normal,64.51,42.1,6158.33,2592,4627,2.133,1,ML-DSA-65
ML-DSA-87,signature,102400,slow,192.12,14.3,6158.38,2592,4627,2.042,1,ML-DSA-44
ML-DSA-87,signature,102400,very_slow,384.87,15.0,6158.38,2592,4627,1.613,1,ML-DSA-44
ML-DSA-87,signature,1048576,fast,7.84,5.3,6158.38,2592,4627,11.269,1,ML-DSA-87
ML-DSA-87,signature,1048576,normal,33.51,10.0,6158.38,2592,4627,10.701,1,ML-DSA-65
ML-DSA-87,signature,1048576,slow,186.84,5.0,6158.5,2592,4627,10.352,1,ML-DSA-65
ML-DSA-87,signature,1048576,very_slow,464.31,5.0,6158.5,2592,4627,10.37,1,ML-DSA-65
ML-DSA-87,signature,5242880,fast,19.21,15.0,6158.54,2592,4627,77.937,1,ML-DSA-65
ML-DSA-87,signature,5242880,normal,65.32,5.3,6158.55,2592,4627,51.358,1,ML-DSA-44
ML-DSA-87,signature,5242880,slow,89.04,5.0,6158.55,2592,4627,49.447,1,ML-DSA-87
ML-DSA-87,signature,5242880,very_slow,580.02,15.8,6158.68,2592,4627,49.437,1,ML-DSA-87
ML-DSA-44,signature,1024,fast,6.34,90.0,6172.79,1312,2420,3.486,1,ML-DSA-65
ML-DSA-44,signature,1024,normal,78.62,75.0,6172.72,1312,2420,0.448,1,ML-DSA-44
ML-DSA-44,signature,1024,slow,98.46,27.8,6172.75,1312,2420,0.348,1,ML-DSA-44
ML-DSA-44,signature,1024,very_slow,428.9,31.6,6172.79,1312,2420,0.376,1,ML-DSA-44
ML-DSA-44,signature,10240,fast,18.23,20.0,6172.8,1312,2420,0.441,1,ML-DSA-44
ML-DSA-44,signature,10240,normal,67.51,36.8,6172.55,1312,2420,0.429,1,ML-DSA-44
ML-DSA-44,signature,10240,slow,145.09,33.3,6172.55,1312,2420,0.454,1,ML-DSA-44
ML-DSA-44,signature,10240,very_slow,574.21,61.1,6172.0,1312,2420,0.538,1,ML-DSA-44
ML-DSA-44,signature,102400,fast,17.52,60.0,6169.68,1312,2420,1.665,1,ML-DSA-65
ML-DSA-44,signature,102400,normal,58.83,15.0,6169.68,1312,2420,1.643,1,ML-DSA-65
ML-DSA-44,signature,102400,slow,242.36,15.8,6169.68,1312,2420,1.407,1,ML-DSA-44
ML-DSA-44,signature,102400,very_slow,351.54,19.0,6169.68,1312,2420,1.547,1,ML-DSA-44
ML-DSA-44,signature,1048576,fast,13.06,10.0,6169.68,1312,2420,11.985,1,ML-DSA-87
ML-DSA-44,signature,1048576,normal,65.41,9.5,6169.68,1312,2420,10.332,1,ML-DSA-65
ML-DSA-44,signature,1048576,slow,86.11,15.8,6169.68,1312,2420,10.85,1,ML-DSA-65
ML-DSA-44,signature,1048576,very_slow,559.65,5.3,6169.68,1312,2420,10.895,1,ML-DSA-65
ML-DSA-44,signature,5242880,fast,12.74,10.0,6169.68,1312,2420,52.675,1,ML-DSA-65
ML-DSA-44,signature,5242880,normal,52.49,16.7,6165.68,1312,2420,48.642,1,ML-DSA-44
ML-DSA-44,signature,5242880,slow,180.8,9.5,6165.68,1312,2420,49.743,1,ML-DSA-87
ML-DSA-44,signature,5242880,very_slow,250.8,5.0,6158.16,1312,2420,50.171,1,ML-DSA-87
ML-DSA-65,signature,1024,fast,17.8,0.0,6158.16,1952,3309,0.596,1,ML-DSA-65
ML-DSA-65,signature,1024,normal,37.91,5.0,6158.16,1952,3309,0.419,1,ML-DSA-44
ML-DSA-65,signature,1024,slow,130.34,5.3,6158.16,1952,3309,0.511,1,ML-DSA-44
ML-DSA-65,signature,1024,very_slow,314.89,9.5,6158.16,1952,3309,0.513,1,ML-DSA-44
ML-DSA-65,signature,10240,fast,13.37,5.0,6158.16,1952,3309,0.567,1,ML-DSA-44
ML-DSA-65,signature,10240,normal,46.25,45.0,6161.91,1952,3309,0.707,1,ML-DSA-44
ML-DSA-65,signature,10240,slow,185.11,25.0,6158.04,1952,3309,0.666,1,ML-DSA-44
ML-DSA-65,signature,10240,very_slow,338.89,57.9,6158.05,1952,3309,0.659,1,ML-DSA-44
ML-DSA-65,signature,102400,fast,8.14,9.5,6158.05,1952,3309,1.443,1,ML-DSA-65
ML-DSA-65,signature,102400,normal,47.92,5.0,6158.05,1952,3309,1.533,1,ML-DSA-65
ML-DSA-65,signature,102400,slow,182.97,9.5,6158.05,1952,3309,1.784,1,ML-DSA-44
ML-DSA-65,signature,102400,very_slow,520.73,5.0,6158.05,1952,3309,2.77,1,ML-DSA-44
ML-DSA-65,signature,1048576,fast,13.59,15.0,6158.05,1952,3309,11.879,1,ML-DSA-87
ML-DSA-65,signature,1048576,normal,58.42,0.0,6158.05,1952,3309,10.868,1,ML-DSA-65
ML-DSA-65,signature,1048576,slow,98.45,5.0,6158.05,1952,3309,10.066,1,ML-DSA-65
ML-DSA-65,signature,1048576,very_slow,323.26,0.0,6158.05,1952,3309,9.866,1,ML-DSA-65
ML-DSA-65,signature,5242880,fast,14.77,5.3,6158.17,1952,3309,50.814,1,ML-DSA-65
ML-DSA-65,signature,5242880,normal,70.01,5.0,6158.2,1952,3309,49.751,1,ML-DSA-44
ML-DSA-65,signature,5242880,slow,192.61,0.0,6158.2,1952,3309,49.852,1,ML-DSA-87
ML-DSA-65,signature,5242880,very_slow,539.22,10.0,6158.2,1952,3309,49.672,1,ML-DSA-87
ML-DSA-87,signature,1024,fast,9.79,15.0,6166.91,2592,4627,0.67,1,ML-DSA-65
ML-DSA-87,signature,1024,normal,41.85,9.5,6166.91,2592,4627,0.562,1,ML-DSA-44
ML-DSA-87,signature,1024,slow,182.21,0.0,6166.91,2592,4627,0.68,1,ML-DSA-44
ML-DSA-87,signature,1024,very_slow,514.61,52.4,6163.98,2592,4627,0.548,1,ML-DSA-44
ML-DSA-87,signature,10240,fast,8.21,55.0,6163.84,2592,4627,1.444,1,ML-DSA-44
ML-DSA-87,signature,10240,normal,78.38,47.6,6163.98,2592,4627,0.695,1,ML-DSA-44
ML-DSA-87,signature,10240,slow,183.96,35.0,6164.04,2592,4627,8.719,1,ML-DSA-44
ML-DSA-87,signature,10240,very_slow,268.02,25.0,6164.15,2592,4627,0.742,1,ML-DSA-44
ML-DSA-87,signature,102400,fast,19.46,30.0,6164.17,2592,4627,3.668,1,ML-DSA-65
ML-DSA-87,signature,102400,normal,66.69,10.0,6164.17,2592,4627,1.541,1,ML-DSA-65
ML-DSA-87,signature,102400,slow,212.31,0.0,6164.2,2592,4627,1.488,1,ML-DSA-44
ML-DSA-87,signature,102400,very_slow,483.05,5.0,6164.2,2592,4627,1.558,1,ML-DSA-44
ML-DSA-87,signature,1048576,fast,17.09,0.0,6164.2,2592,4627,11.035,1,ML-DSA-87
ML-DSA-87,signature,1048576,normal,24.15,0.0,6164.2,2592,4627,10.348,1,ML-DSA-65
ML-DSA-87,signature,1048576,slow,144.25,10.5,6164.2,2592,4627,10.226,1,ML-DSA-65
ML-DSA-87,signature,1048576,very_slow,361.35,15.0,6164.2,2592,4627,10.563,1,ML-DSA-65
ML-DSA-87,signature,5242880,fast,14.43,5.0,6163.46,2592,4627,50.858,1,ML-DSA-65
ML-DSA-87,signature,5242880,normal,79.24,9.5,6163.46,2592,4627,49.959,1,ML-DSA-44
ML-DSA-87,signature,5242880,slow,228.09,0.0,6163.47,2592,4627,53.46,1,ML-DSA-87
ML-DSA-87,signature,5242880,very_slow,447.1,5.0,6163.47,2592,4627,49.741,1,ML-DSA-87
ML-KEM-512,encryption,1024,fast,17.65,71.4,6175.51,800,768,5.765,1,ML-KEM-512
ML-KEM-512,encryption,1024,normal,62.11,42.1,6175.51,800,768,0.228,1,ML-KEM-512
ML-KEM-512,encryption,1024,slow,245.54,40.0,6175.51,800,768,0.282,1,ML-KEM-768
ML-KEM-512,encryption,1024,very_slow,407.63,15.0,6175.51,800,768,0.312,1,ML-KEM-512
ML-KEM-512,encryption,10240,fast,12.37,20.0,6175.51,800,768,0.36,1,ML-KEM-768
ML-KEM-512,encryption,10240,normal,66.72,10.0,6175.27,800,768,0.583,1,ML-KEM-512
ML-KEM-512,encryption,10240,slow,175.35,10.5,6175.22,800,768,0.281,1,ML-KEM-512
ML-KEM-512,encryption,10240,very_slow,590.31,40.0,6173.99,800,768,0.319,1,ML-KEM-512
ML-KEM-512,encryption,102400,fast,9.64,66.7,6168.66,800,768,4.503,1,ML-KEM-768
ML-KEM-512,encryption,102400,normal,31.9,15.8,6168.67,800,768,0.951,1,ML-KEM-512
ML-KEM-512,encryption,102400,slow,207.35,15.8,6168.67,800,768,0.616,1,ML-KEM-512
ML-KEM-512,encryption,102400,very_slow,364.91,20.0,6168.68,800,768,1.136,1,ML-KEM-768
ML-KEM-512,encryption,1048576,fast,17.51,10.0,6166.96,800,768,6.811,1,ML-KEM-512
ML-KEM-512,encryption,1048576,normal,48.9,14.3,6166.96,800,768,5.422,1,ML-KEM-512
ML-KEM-512,encryption,1048576,slow,91.03,5.3,6166.96,800,768,5.503,1,ML-KEM-512
ML-KEM-512,encryption,1048576,very_slow,392.33,5.6,6165.3,800,768,5.626,1,ML-KEM-512
ML-KEM-512,encryption,5242880,fast,13.63,31.6,6160.8,800,768,24.217,1,ML-KEM-1024
ML-KEM-512,encryption,5242880,normal,47.74,20.0,6160.82,800,768,30.458,1,ML-KEM-768
ML-KEM-512,encryption,5242880,slow,193.53,5.0,6160.82,800,768,23.827,1,ML-KEM-1024
ML-KEM-512,encryption,5242880,very_slow,515.43,10.0,6160.83,800,768,24.567,1,ML-KEM-1024
ML-KEM-768,encryption,1024,fast,11.38,25.0,6160.94,1184,1088,0.357,1,ML-KEM-512
ML-KEM-768,encryption,1024,normal,46.51,90.0,6160.93,1184,1088,0.306,1,ML-KEM-512
ML-KEM-768,encryption,1024,slow,148.58,76.2,6160.96,1184,1088,0.209,1,ML-KEM-768
ML-KEM-768,encryption,1024,very_slow,321.53,68.4,6161.07,1184,1088,0.312,1,ML-KEM-512
ML-KEM-768,encryption,10240,fast,6.69,47.6,6161.15,1184,1088,0.338,1,ML-KEM-768
ML-KEM-768,encryption,10240,normal,79.8,0.0,6161.15,1184,1088,0.341,1,ML-KEM-512
ML-KEM-768,encryption,10240,slow,242.54,26.3,6161.2,1184,1088,0.363,1,ML-KEM-512
ML-KEM-768,encryption,10240,very_slow,389.18,90.5,6151.96,1184,1088,0.355,1,ML-KEM-512
ML-KEM-768,encryption,102400,fast,19.53,47.4,6152.14,1184,1088,1.854,1,ML-KEM-768
ML-KEM-768,encryption,102400,normal,54.31,9.5,6152.14,1184,1088,0.665,1,ML-KEM-512
ML-KEM-768,encryption,102400,slow,125.79,10.0,6152.15,1184,1088,0.807,1,ML-KEM-512
ML-KEM-768,encryption,102400,very_slow,574.2,5.0,6152.15,1184,1088,0.72,1,ML-KEM-768
ML-KEM-768,encryption,1048576,fast,11.04,5.0,6152.15,1184,1088,6.152,1,ML-KEM-512
ML-KEM-768,encryption,1048576,normal,49.62,5.3,6152.15,1184,1088,4.246,1,ML-KEM-512
ML-KEM-768,encryption,1048576,slow,101.39,0.0,6152.15,1184,1088,4.438,1,ML-KEM-512
ML-KEM-768,encryption,1048576,very_slow,316.38,0.0,6152.18,1184,1088,4.179,1,ML-KEM-512
ML-KEM-768,encryption,5242880,fast,8.66,31.6,6152.19,1184,1088,23.696,1,ML-KEM-1024
ML-KEM-768,encryption,5242880,normal,26.7,0.0,6152.19,1184,1088,23.154,1,ML-KEM-768
ML-KEM-768,encryption,5242880,slow,247.85,5.0,6152.19,1184,1088,23.547,1,ML-KEM-1024
ML-KEM-768,encryption,5242880,very_slow,400.78,5.0,6152.19,1184,1088,23.537,1,ML-KEM-1024
ML-KEM-1024,encryption,1024,fast,11.69,0.0,6152.19,1568,1568,0.403,1,ML-KEM-512
ML-KEM-1024,encryption,1024,normal,47.08,5.0,6152.19,1568,1568,0.332,1,ML-KEM-512
ML-KEM-1024,encryption,1024,slow,203.68,15.0,6152.19,1568,1568,0.352,1,ML-KEM-768
ML-KEM-1024,encryption,1024,very_slow,562.61,0.0,6152.23,1568,1568,0.349,1,ML-KEM-512
ML-KEM-1024,encryption,10240,fast,11.74,5.0,6152.23,1568,1568,0.381,1,ML-KEM-768
ML-KEM-1024,encryption,10240,normal,68.77,25.0,6152.23,1568,1568,0.338,1,ML-KEM-512
ML-KEM-1024,encryption,10240,slow,107.3,26.3,6160.43,1568,1568,0.307,1,ML-KEM-512
ML-KEM-1024,encryption,10240,very_slow,330.03,75.0,6156.16,1568,1568,0.463,1,ML-KEM-512
ML-KEM-1024,encryption,102400,fast,9.11,25.0,6156.16,1568,1568,0.856,1,ML-KEM-768
ML-KEM-1024,encryption,102400,normal,54.39,15.0,6156.16,1568,1568,0.677,1,ML-KEM-512
ML-KEM-1024,encryption,102400,slow,233.4,28.6,6156.16,1568,1568,5.328,1,ML-KEM-512
ML-KEM-1024,encryption,102400,very_slow,403.89,0.0,6156.16,1568,1568,0.732,1,ML-KEM-768
ML-KEM-1024,encryption,1048576,fast,18.5,5.3,6156.16,1568,1568,5.641,1,ML-KEM-512
ML-KEM-1024,encryption,1048576,normal,44.05,5.3,6156.2,1568,1568,4.894,1,ML-KEM-512
ML-KEM-1024,encryption,1048576,slow,149.03,5.0,6156.2,1568,1568,4.202,1,ML-KEM-512
ML-KEM-1024,encryption,1048576,very_slow,346.46,9.5,6156.2,1568,1568,4.218,1,ML-KEM-512
ML-KEM-1024,encryption,5242880,fast,13.41,0.0,6156.2,1568,1568,24.41,1,ML-KEM-1024
ML-KEM-1024,encryption,5242880,normal,21.91,15.0,6156.21,1568,1568,27.966,1,ML-KEM-768
ML-KEM-1024,encryption,5242880,slow,118.22,15.0,6156.21,1568,1568,22.729,1,ML-KEM-1024
ML-KEM-1024,encryption,5242880,very_slow,380.57,20.0,6156.21,1568,1568,23.466,1,ML-KEM-1024
ML-KEM-512,encryption,1024,fast,18.11,5.0,6156.21,800,768,0.24,1,ML-KEM-512
ML-KEM-512,encryption,1024,normal,21.75,10.0,6156.21,800,768,0.285,1,ML-KEM-512
ML-KEM-512,encryption,1024,slow,112.73,13.6,6156.33,800,768,0.305,1,ML-KEM-768
ML-KEM-512,encryption,1024,very_slow,385.35,50.0,6156.34,800,768,0.315,1,ML-KEM-512
ML-KEM-512,encryption,10240,fast,10.24,15.8,6156.35,800,768,0.319,1,ML-KEM-768
ML-KEM-512,encryption,10240,normal,47.79,5.0,6156.35,800,768,0.291,1,ML-KEM-512
ML-KEM-512,encryption,10240,slow,199.98,68.4,6156.52,800,768,0.275,1,ML-KEM-512
ML-KEM-512,encryption,10240,very_slow,373.3,19.0,6156.52,800,768,0.303,1,ML-KEM-512
ML-KEM-512,encryption,102400,fast,7.36,60.0,6156.49,800,768,0.744,1,ML-KEM-768
ML-KEM-512,encryption,102400,normal,30.26,78.9,6156.53,800,768,1.996,1,ML-KEM-512
ML-KEM-512,encryption,102400,slow,220.3,72.2,6156.53,800,768,0.735,1,ML-KEM-512
ML-KEM-512,encryption,102400,very_slow,487.26,68.4,6156.64,800,768,1.074,1,ML-KEM-768
ML-KEM-512,encryption,1048576,fast,9.06,31.6,6156.77,800,768,12.817,1,ML-KEM-512
ML-KEM-512,encryption,1048576,normal,21.61,10.0,6156.77,800,768,4.231,1,ML-KEM-512
ML-KEM-512,encryption,1048576,slow,180.73,9.5,6156.77,800,768,4.134,1,ML-KEM-512
ML-KEM-512,encryption,1048576,very_slow,301.96,5.3,6156.77,800,768,4.1,1,ML-KEM-512
ML-KEM-512,encryption,5242880,fast,14.57,14.3,6156.82,800,768,23.545,1,ML-KEM-1024
ML-KEM-512,encryption,5242880,normal,57.81,10.5,6156.84,800,768,30.533,1,ML-KEM-768
ML-KEM-512,encryption,5242880,slow,130.8,9.5,6153.16,800,768,24.38,1,ML-KEM-1024
ML-KEM-512,encryption,5242880,very_slow,549.5,5.0,6153.16,800,768,24.251,1,ML-KEM-1024
ML-KEM-768,encryption,1024,fast,19.48,10.0,6153.16,1184,1088,0.324,1,ML-KEM-512
ML-KEM-768,encryption,1024,normal,37.0,5.3,6153.16,1184,1088,0.322,1,ML-KEM-512
ML-KEM-768,encryption,1024,slow,166.3,55.0,6153.17,1184,1088,0.313,1,ML-KEM-768
ML-KEM-768,encryption,1024,very_slow,286.15,33.3,6153.18,1184,1088,0.32,1,ML-KEM-512
ML-KEM-768,encryption,10240,fast,9.53,5.3,6153.18,1184,1088,0.327,1,ML-KEM-768
ML-KEM-768,encryption,10240,normal,29.77,57.9,6153.16,1184,1088,0.366,1,ML-KEM-512
ML-KEM-768,encryption,10240,slow,174.36,10.5,6153.16,1184,1088,0.316,1,ML-KEM-512
ML-KEM-768,encryption,10240,very_slow,266.56,10.0,6153.16,1184,1088,0.337,1,ML-KEM-512
ML-KEM-768,encryption,102400,fast,12.0,14.3,6153.16,1184,1088,0.743,1,ML-KEM-768
ML-KEM-768,encryption,102400,normal,56.12,5.3,6153.16,1184,1088,0.678,1,ML-KEM-512
ML-KEM-768,encryption,102400,slow,120.54,10.0,6153.16,1184,1088,0.841,1,ML-KEM-512
ML-KEM-768,encryption,102400,very_slow,478.14,5.0,6153.17,1184,1088,0.797,1,ML-KEM-768
ML-KEM-768,encryption,1048576,fast,19.86,5.3,6153.18,1184,1088,6.481,1,ML-KEM-512
ML-KEM-768,encryption,1048576,normal,71.29,9.5,6153.18,1184,1088,4.234,1,ML-KEM-512
ML-KEM-768,encryption,1048576,slow,188.26,45.0,6153.31,1184,1088,4.27,1,ML-KEM-512
ML-KEM-768,encryption,1048576,very_slow,579.58,14.3,6153.32,1184,1088,4.478,1,ML-KEM-512
ML-KEM-768,encryption,5242880,fast,16.25,25.0,6145.33,1184,1088,23.839,1,ML-KEM-1024
ML-KEM-768,encryption,5242880,normal,73.29,10.5,6141.33,1184,1088,34.728,1,ML-KEM-768
ML-KEM-768,encryption,5242880,slow,181.14,20.0,6117.55,1184,1088,31.669,1,ML-KEM-1024
ML-KEM-768,encryption,5242880,very_slow,510.73,5.0,6127.48,1184,1088,24.581,1,ML-KEM-1024
ML-KEM-1024,encryption,1024,fast,10.77,35.0,6127.48,1568,1568,0.336,1,ML-KEM-512
ML-KEM-1024,encryption,1024,normal,26.12,5.3,6127.49,1568,1568,0.301,1,ML-KEM-512
ML-KEM-1024,encryption,1024,slow,154.44,14.3,6127.49,1568,1568,0.358,1,ML-KEM-768
ML-KEM-1024,encryption,1024,very_slow,442.88,20.0,6127.49,1568,1568,0.367,1,ML-KEM-512
ML-KEM-1024,encryption,10240,fast,13.48,55.6,6127.56,1568,1568,0.427,1,ML-KEM-768
ML-KEM-1024,encryption,10240,normal,29.08,15.0,6127.56,1568,1568,0.332,1,ML-KEM-512
ML-KEM-1024,encryption,10240,slow,205.78,10.0,6127.56,1568,1568,0.36,1,ML-KEM-512
ML-KEM-1024,encryption,10240,very_slow,577.89,9.5,6127.56,1568,1568,0.348,1,ML-KEM-512
ML-KEM-1024,encryption,102400,fast,17.56,10.0,6127.56,1568,1568,0.798,1,ML-KEM-768
ML-KEM-1024,encryption,102400,normal,60.07,5.3,6127.57,1568,1568,0.763,1,ML-KEM-512
ML-KEM-1024,encryption,102400,slow,161.53,19.0,6127.68,1568,1568,0.811,1,ML-KEM-512
ML-KEM-1024,encryption,102400,very_slow,388.49,50.0,6127.7,1568,1568,0.881,1,ML-KEM-768
ML-KEM-1024,encryption,1048576,fast,14.51,5.0,6127.7,1568,1568,7.133,1,ML-KEM-512
ML-KEM-1024,encryption,1048576,normal,75.05,15.0,6127.7,1568,1568,4.951,1,ML-KEM-512
ML-KEM-1024,encryption,1048576,slow,126.88,5.0,6127.7,1568,1568,4.286,1,ML-KEM-512
ML-KEM-1024,encryption,1048576,very_slow,528.14,19.0,6127.7,1568,1568,4.374,1,ML-KEM-512
ML-KEM-1024,encryption,5242880,fast,15.48,15.0,6127.81,1568,1568,24.223,1,ML-KEM-1024
ML-KEM-1024,encryption,5242880,normal,55.52,0.0,6127.81,1568,1568,24.781,1,ML-KEM-768
ML-KEM-1024,encryption,5242880,slow,127.54,5.0,6127.87,1568,1568,24.818,1,ML-KEM-1024
ML-KEM-1024,encryption,5242880,very_slow,500.96,5.0,6127.87,1568,1568,24.397,1,ML-KEM-1024
ML-KEM-512,encryption,1024,fast,5.37,4.8,6141.8,800,768,0.237,1,ML-KEM-512
ML-KEM-512,encryption,1024,normal,37.51,57.9,6141.81,800,768,0.252,1,ML-KEM-512
ML-KEM-512,encryption,1024,slow,166.71,73.7,6141.82,800,768,0.254,1,ML-KEM-768
ML-KEM-512,encryption,1024,very_slow,413.69,57.1,6141.71,800,768,0.24,1,ML-KEM-512
ML-KEM-512,encryption,10240,fast,19.3,19.0,6141.71,800,768,0.315,1,ML-KEM-768
ML-KEM-512,encryption,10240,normal,29.61,5.0,6141.71,800,768,0.289,1,ML-KEM-512
ML-KEM-512,encryption,10240,slow,168.09,26.3,6142.68,800,768,0.33,1,ML-KEM-512
ML-KEM-512,encryption,10240,very_slow,458.7,4.8,6142.68,800,768,0.325,1,ML-KEM-512
ML-KEM-512,encryption,102400,fast,16.53,5.0,6142.82,800,768,0.792,1,ML-KEM-768
ML-KEM-512,encryption,102400,normal,40.93,21.1,6142.82,800,768,0.625,1,ML-KEM-512
ML-KEM-512,encryption,102400,slow,235.5,20.0,6142.94,800,768,1.557,1,ML-KEM-512
ML-KEM-512,encryption,102400,very_slow,568.39,10.0,6142.94,800,768,0.669,1,ML-KEM-768
ML-KEM-512,encryption,1048576,fast,16.2,5.3,6142.95,800,768,6.602,1,ML-KEM-512
ML-KEM-512,encryption,1048576,normal,45.11,5.3,6142.95,800,768,4.215,1,ML-KEM-512
ML-KEM-512,encryption,1048576,slow,146.1,15.0,6142.95,800,768,5.488,1,ML-KEM-512
ML-KEM-512,encryption,1048576,very_slow,342.92,14.3,6142.95,800,768,4.532,1,ML-KEM-512
ML-KEM-512,encryption,5242880,fast,6.14,10.0,6142.95,800,768,23.245,1,ML-KEM-1024
ML-KEM-512,encryption,5242880,normal,61.17,5.0,6143.02,800,768,24.259,1,ML-KEM-768
ML-KEM-512,encryption,5242880,slow,185.8,5.0,6139.02,800,768,24.523,1,ML-KEM-1024
ML-KEM-512,encryption,5242880,very_slow,436.02,5.0,6139.02,800,768,25.187,1,ML-KEM-1024
ML-KEM-768,encryption,1024,fast,16.9,47.4,6139.03,1184,1088,0.272,1,ML-KEM-512
ML-KEM-768,encryption,1024,normal,30.21,10.5,6139.04,1184,1088,0.326,1,ML-KEM-512
ML-KEM-768,encryption,1024,slow,127.17,60.0,6142.55,1184,1088,0.312,1,ML-KEM-768
ML-KEM-768,encryption,1024,very_slow,471.17,15.0,6142.55,1184,1088,0.293,1,ML-KEM-512
ML-KEM-768,encryption,10240,fast,6.28,9.5,6142.55,1184,1088,0.3,1,ML-KEM-768
ML-KEM-768,encryption,10240,normal,48.87,10.0,6142.55,1184,1088,0.627,1,ML-KEM-512
ML-KEM-768,encryption,10240,slow,191.52,5.3,6142.53,1184,1088,0.323,1,ML-KEM-512
ML-KEM-768,encryption,10240,very_slow,385.95,25.0,6142.54,1184,1088,0.45,1,ML-KEM-512
ML-KEM-768,encryption,102400,fast,11.2,20.0,6138.22,1184,1088,0.967,1,ML-KEM-768
ML-KEM-768,encryption,102400,normal,70.37,0.0,6138.22,1184,1088,0.855,1,ML-KEM-512
ML-KEM-768,encryption,102400,slow,94.55,40.0,6146.1,1184,1088,0.831,1,ML-KEM-512
ML-KEM-768,encryption,102400,very_slow,258.54,15.0,6146.1,1184,1088,0.67,1,ML-KEM-768
ML-KEM-768,encryption,1048576,fast,16.9,40.0,6146.1,1184,1088,7.249,1,ML-KEM-512
ML-KEM-768,encryption,1048576,normal,65.62,15.0,6146.11,1184,1088,4.191,1,ML-KEM-512
ML-KEM-768,encryption,1048576,slow,192.53,5.3,6146.11,1184,1088,4.32,1,ML-KEM-512
ML-KEM-768,encryption,1048576,very_slow,283.15,5.3,6146.11,1184,1088,4.2,1,ML-KEM-512
ML-KEM-768,encryption,5242880,fast,10.01,15.0,6142.49,1184,1088,25.098,1,ML-KEM-1024
